,price,address,street,agency,irl,Living area,Rooms,interior,garden area,postcode,date,plot area,Year of construction,latitude,longitude
3053,1995,2596 CV Den Haag (Uilennest),Apartment Wassenaarseweg,The Real Estate Company,/apartment-for-rent/den-haag/5d5a5910/wassenaarseweg,110,3,Upholstered,,2596CV,2021-08-20,,1955,52.09705707222222,4.333772694444444
3054,1850,2511 GT Den Haag (Uilebomen),Apartment Lage Zand,Homeland Real Estate,/apartment-for-rent/den-haag/b5216afd/lage-zand,90,3,Furnished,,2511GT,2021-08-20,,2011,52.07859627362637,4.321156938461537
3055,1750,2515 LP Den Haag (Huygenspark),House Groenewegje,Plink Garantiemakelaars,/house-for-rent/den-haag/5cdc57a8/groenewegje,89,5,,9.0,2515LP,2021-08-20,,2001-2010,52.07308440036914,4.315559545133195
3056,2000,2587 CR Den Haag (Belgisch Park),Apartment Amsterdamsestraat 14,Onesta Vastgoed,/apartment-for-rent/den-haag/8d77c44c/amsterdamsestraat,140,5,Upholstered or furnished,,2587CR,2021-08-20,,1906,52.11102313125,4.28795109375
3057,1995,2518 CJ Den Haag (Zeeheldenkwartier),House Piet Heinstraat 4,Vereniging Hendrick de Keyser,/house-for-rent/den-haag/5149d6f6/piet-heinstraat,173,4,Shell,,2518CJ,2021-08-20,,1900,52.08215172272726,4.2995544500000005
3058,2000,2511 EG Den Haag (Uilebomen),Apartment Herengracht 19 G,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/2840a942/herengracht,150,3,,,2511EG,2021-08-20,,1650,52.08058537500003,4.3192223328125
3059,1625,2594 AC Den Haag (Bezuidenhout-West),Apartment Bezuidenhoutseweg 65 88,TW3 Strategie Marketing Makelaardij B.V.,/apartment-for-rent/den-haag/ca2e9867/bezuidenhoutseweg,101,3,,,2594AC,2021-08-20,,2011-2020,52.08308937253889,4.325653218436418
3060,1800,2587 BE Den Haag (Rijslag),House Kapelplein,Wobeco Housing Agency,/house-for-rent/den-haag/c89e25be/kapelplein,69,2,Furnished,,2587BE,2021-08-20,,1925,52.1072082,4.287227199999999
3061,2350,2586 CN Den Haag (Scheveningen Badplaats),Apartment Gevers Deynootplein,Sonar appartementen,/apartment-for-rent/den-haag/c4231ccf/gevers-deynootplein,125,4,Upholstered,,2586CN,2021-08-20,,1990,52.11328793157895,4.282999678947369
3062,2500,2587 TX Den Haag (Belgisch Park),Apartment Zwolsestraat 11 K,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/58780213/zwolsestraat,150,3,Furnished,,2587TX,2021-08-20,,1991-2000,52.11397090131578,4.285445206578948
3063,2650,2517 HV Den Haag (Zorgvliet),Apartment Stadhouderslaan,Expata,/apartment-for-rent/den-haag/0d0f3eb0/stadhouderslaan,115,3,Upholstered,,2517HV,2021-08-20,,2016,52.086848185714274,4.282027671428571
3064,2250,2514 GK Den Haag (Voorhout),Apartment Noordeinde 62 C,The Hague Real Estate Services,/apartment-for-rent/den-haag/ec818a90/noordeinde,117,3,Furnished,,2514GK,2021-08-20,,1825,52.08055172307691,4.307445107692307
3065,1200,"2544 GD Den Haag (Venen, Oorden en Raden)",Apartment Hengelolaan 693,ViaDaan,/apartment-for-rent/den-haag/c9db7179/hengelolaan,72,3,Upholstered or furnished,,2544GD,2021-08-20,,1960,52.04484848333334,4.262711277777779
3066,1295,2511 CE Den Haag (Uilebomen),Apartment Korte Koediefstraat,Hulshof Makelaars,/apartment-for-rent/den-haag/1325477d/korte-koediefstraat,63,2,,,2511CE,2021-08-20,,1880,52.07920400000001,4.317719366666667
3067,925,2511 VB Den Haag (Voorhout),Apartment Casuariestraat,Frisia Makelaars,/apartment-for-rent/den-haag/783b4d28/casuariestraat,54,2,,,2511VB,2021-08-20,,1970,52.08151778235293,4.317454344117648
3068,2950,2513 BK Den Haag (Kortenbos),Apartment Molenstraat,VERRA Real Estate,/apartment-for-rent/den-haag/aaea60da/molenstraat,160,4,Furnished,,2513BK,2021-08-20,,1947,52.08002390769231,4.307123223076924
3069,1350,2582 BK Den Haag (Statenkwartier),Apartment Frederik Hendriklaan,Homeland Real Estate,/apartment-for-rent/den-haag/378a7d9d/frederik-hendriklaan,70,2,Furnished,,2582BK,2021-08-20,,1902,52.09172364285713,4.275242396428572
3070,1050,2555 DP Den Haag (Bohemen en Meer en Bos),Apartment Mimosastraat,Homeland Real Estate,/apartment-for-rent/den-haag/18d60de5/mimosastraat,70,2,Furnished,,2555DP,2021-08-20,,1950,52.0681455375,4.2349729
3071,3000,2585 HD Den Haag (Archipelbuurt),Apartment Riouwstraat 62,The Hague Real Estate Services,/apartment-for-rent/den-haag/04e7f479/riouwstraat,140,3,Upholstered,,2585HD,2021-08-20,,1906,52.09236373297297,4.3002001404597285
3072,1000,2596 CK Den Haag (Arendsdorp),Apartment Wassenaarseweg 76 515,The Hague Real Estate Services,/apartment-for-rent/den-haag/195a263d/wassenaarseweg,39,1,Upholstered or furnished,,2596CK,2021-08-20,,1965,52.092941574117646,4.317909885294117
3073,1150,2596 CK Den Haag (Arendsdorp),Apartment Wassenaarseweg 76 1015,The Hague Real Estate Services,/apartment-for-rent/den-haag/9b868c37/wassenaarseweg,40,2,Furnished,,2596CK,2021-08-20,,1965,52.092941574117646,4.317909885294117
3074,2245,2518 DJ Den Haag (Willemspark),Apartment Zeestraat 203,The Hague Real Estate Services,/apartment-for-rent/den-haag/56b59aa4/zeestraat,121,3,Upholstered or furnished,,2518DJ,2021-08-20,,1995,52.08662701470588,4.302341652941177
3075,2600,2517 HV Den Haag (Zorgvliet),Apartment Stadhouderslaan,Expata,/apartment-for-rent/den-haag/46b69d75/stadhouderslaan,105,3,Furnished,,2517HV,2021-08-20,,2016,52.086848185714274,4.282027671428571
3076,1495,2564 EZ Den Haag (Vruchtenbuurt),Apartment Amandelstraat,Homeland Real Estate,/apartment-for-rent/den-haag/96cdf026/amandelstraat,87,4,Furnished,,2564EZ,2021-08-20,,1940,52.06668516666667,4.252022316666666
3077,1250,2513 TC Den Haag (Kortenbos),Apartment Gedempte Sloot,Huisportaal.nl,/apartment-for-rent/den-haag/71f8da64/gedempte-sloot,73,3,,,2513TC,2021-08-20,,1928,52.07745647916667,4.3005486333333325
3078,2000,2517 JR Den Haag (Zorgvliet),Apartment Johan de Wittlaan 30,Onesta Vastgoed,/apartment-for-rent/den-haag/3fba6fb7/johan-de-wittlaan,46,1,Furnished,,2517JR,2021-08-20,,1971,52.09055775795214,4.285143287050939
3079,590,2513 BW Den Haag (Kortenbos),Apartment Torenstraat,Huisportaal.nl,/apartment-for-rent/den-haag/5579ef2b/torenstraat,16,1,,,2513BW,2021-08-20,,2017,52.07869518,4.30373663
3080,1535,2595 SZ Den Haag (Bezuidenhout-Midden),Apartment Carolina van Nassaustraat,Frisia Makelaars,/apartment-for-rent/den-haag/34ad7cdb/carolina-van-nassaustraat,143,3,,,2595SZ,2021-08-20,,2001-2010,52.07984809428572,4.336607474285714
3081,3150,2585 JR Den Haag (Van Stolkpark en Scheveningse Bosjes),Apartment Van Stolkweg,Frisia Makelaars,/apartment-for-rent/den-haag/1aac8fb2/van-stolkweg,159,4,Upholstered,,2585JR,2021-08-20,,2020,52.10125218235295,4.283795819117649
3082,1325,2514 HH Den Haag (Voorhout),House Mauritskade 71 A,Vereniging Hendrick de Keyser,/house-for-rent/den-haag/07ebdd7f/mauritskade,71,3,Shell,,2514HH,2021-08-20,,1939,52.08627803,4.3113572
3083,5000,2596 HL Den Haag (Arendsdorp),Apartment Raamweg,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/73e1b7ff/raamweg,250,6,,122.0,2596HL,2021-08-20,,1917,52.091376993333306,4.311681728333334
3084,1595,2511 EG Den Haag (Uilebomen),Apartment Herengracht 21 C,Interhouse verhuurmakelaars Den Haag,/apartment-for-rent/den-haag/ab7080f2/herengracht,92,4,Upholstered,,2511EG,2021-08-20,,1900,52.08058537500003,4.3192223328125
3085,1195,2511 EG Den Haag (Uilebomen),Apartment Herengracht 21 D,Interhouse verhuurmakelaars Den Haag,/apartment-for-rent/den-haag/851e7f34/herengracht,42,2,Furnished,,2511EG,2021-08-20,,1900,52.08058537500003,4.3192223328125
3086,2450,2587 SG Den Haag (Belgisch Park),Apartment Harstenhoekweg,Wobeco Housing Agency,/apartment-for-rent/den-haag/fc4512cb/harstenhoekweg,152,6,,48.0,2587SG,2021-08-20,,1917,52.11235496774193,4.288988919354838
3087,2495,2518 DH Den Haag (Willemspark),Apartment Zeestraat 183,The Hague Real Estate Services,/apartment-for-rent/den-haag/a9b012ef/zeestraat,132,3,Upholstered or furnished,,2518DH,2021-08-20,,1938,52.08654917499999,4.302384036363635
3088,1495,2518 DH Den Haag (Willemspark),Apartment Zeestraat 155,The Hague Real Estate Services,/apartment-for-rent/den-haag/22e785b8/zeestraat,82,3,Upholstered,,2518DH,2021-08-20,,1995,52.08654917499999,4.302384036363635
3089,1550,2512 HE Den Haag (Kortenbos),Apartment Westeinde,Woonzeker Rentals,/apartment-for-rent/den-haag/13729344/westeinde,91,1,Upholstered,,2512HE,2021-08-20,,,52.075862297957336,4.3030318138254975
3090,1299,2512 BL Den Haag (Zuidwal),Apartment Paviljoensgracht,Homeland Real Estate,/apartment-for-rent/den-haag/2b74ac1f/paviljoensgracht,72,2,Furnished,,2512BL,2021-08-20,,2020,52.07411520312501,4.3119291125000005
3091,1950,2585 XM Den Haag (Archipelbuurt),Apartment Balistraat,Rotsvast Den Haag,/apartment-for-rent/den-haag/6fc9605f/balistraat,85,4,Furnished,,2585XM,2021-08-20,,1901,52.09065245652174,4.309788613043478
3092,2350,2586 CN Den Haag (Scheveningen Badplaats),Apartment Gevers Deynootplein,Sonar appartementen,/apartment-for-rent/den-haag/c4231ccf/gevers-deynootplein,125,4,Upholstered,,2586CN,2021-08-20,,1990,52.11328793157895,4.282999678947369
3093,1275,2518 SR Den Haag (Koningsplein en omgeving),Apartment De Perponcherstraat 103,De Regenbogen Beheer,/apartment-for-rent/den-haag/0dc721e1/de-perponcherstraat,60,2,Upholstered,,2518SR,2021-08-20,,,52.08015888076923,4.287516584615385
3094,1995,2597 LD Den Haag (Westbroekpark),Apartment Nieuwe Parklaan,Homeland Real Estate,/apartment-for-rent/den-haag/dd67ba09/nieuwe-parklaan,130,5,Upholstered,,2597LD,2021-08-20,,1979,52.10116029374999,4.297388737500001
3095,1500,2512 HE Den Haag (Kortenbos),Apartment Westeinde 40 T,The Hague Real Estate Services,/apartment-for-rent/den-haag/2509e1b8/westeinde,73,3,Upholstered,,2512HE,2021-08-20,,1924,52.075862297957336,4.3030318138254975
3096,2050,2582 SR Den Haag (Statenkwartier),Apartment Bentinckstraat 13,Estata Makelaars O.G.,/apartment-for-rent/den-haag/fe3d544e/bentinckstraat,135,4,Upholstered,,2582SR,2021-08-20,,1906-1930,52.09400541428572,4.278252821428572
3097,3600,2583 WH Den Haag (Vissershaven),Apartment Hellingweg 72 A,Heemsteren Realisatie & Beheer B.V.,/apartment-for-rent/den-haag/ad4065f7/hellingweg,170,4,Furnished,,2583WH,2021-08-20,,2010,52.096483023958335,4.264972857291665
3098,2650,2585 DP Den Haag (Archipelbuurt),Apartment Burgemeester Marijnenlaan 84,Expat & Real Estate B.V.,/apartment-for-rent/den-haag/2ae79bc4/burgemeester-marijnenlaan,125,4,,60.0,2585DP,2021-08-20,,1998,52.08846566944445,4.302820658333334
3099,2950,2583 WH Den Haag (Vissershaven),Apartment Hellingweg 98 B,Heemsteren Realisatie & Beheer B.V.,/apartment-for-rent/den-haag/08289bc7/hellingweg,115,3,Furnished,,2583WH,2021-08-20,,2010,52.096483023958335,4.264972857291665
3100,950,2513 AC Den Haag (Voorhout),Apartment Lange Vijverberg 20 P,ViaDaan,/apartment-for-rent/den-haag/4160f4ef/lange-vijverberg,30,1,Furnished,,2513AC,2021-08-20,,1926,52.08117614749999,4.312309615000001
3101,1895,2512 AM Den Haag (Zuidwal),Apartment Gedempte Gracht 591,ViaDaan,/apartment-for-rent/den-haag/ab5391a4/gedempte-gracht,110,3,Furnished,,2512AM,2021-08-20,,1980,52.07642499897437,4.31464298102564
3102,1795,2513 BH Den Haag (Kortenbos),Apartment Molenstraat 5 C,The Hague Real Estate Services,/apartment-for-rent/den-haag/947e3a4e/molenstraat,46,2,Upholstered or furnished,,2513BH,2021-08-20,,1700,52.0801233468085,4.306973476595744
3103,1535,2595 TL Den Haag (Bezuidenhout-Midden),Apartment Prinses Marijkestraat,Frisia Makelaars,/apartment-for-rent/den-haag/dd5cb7f0/prinses-marijkestraat,143,3,,,2595TL,2021-08-20,,2006,52.08018287346937,4.3362121816326535
3104,1540,2595 TL Den Haag (Bezuidenhout-Midden),Apartment Prinses Marijkestraat,Frisia Makelaars,/apartment-for-rent/den-haag/989cd9fe/prinses-marijkestraat,126,3,,,2595TL,2021-08-20,,2006,52.08018287346937,4.3362121816326535
3105,1795,2511 CV Den Haag (Voorhout),Apartment Lange Houtstraat,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/c0d060f7/lange-houtstraat,134,5,Upholstered,,2511CV,2021-08-20,,1800,52.08133627006504,4.315571700368655
3106,1595,2513 EE Den Haag (Kortenbos),Apartment Veenkade,The Real Estate Company,/apartment-for-rent/den-haag/e7570d83/veenkade,72,3,Furnished,,2513EE,2021-08-20,,1900,52.080111456521735,4.302962247826087
3107,1450,2595 SZ Den Haag (Bezuidenhout-Midden),Apartment Carolina van Nassaustraat,Frisia Makelaars,/apartment-for-rent/den-haag/64e62292/carolina-van-nassaustraat,105,3,,,2595SZ,2021-08-20,,2006,52.07984809428572,4.336607474285714
3108,1100,2561 SG Den Haag (Valkenboskwartier),Apartment Ohmstraat,EHR Rotterdam ,/apartment-for-rent/den-haag/85dbc38d/ohmstraat,78,3,Upholstered,,2561SG,2021-08-20,,1911,52.06985297826087,4.277318004347827
3109,2200,2555 NW Den Haag (Ockenburgh),House Machiel Vrijenhoeklaan,Homeland Real Estate,/house-for-rent/den-haag/0068e4be/machiel-vrijenhoeklaan,90,4,Furnished,,2555NW,2021-08-20,,,52.05630451567394,4.211468029153602
3110,1550,2565 CG Den Haag (Bloemenbuurt-Oost),Apartment Azaleastraat,Vesting Vastgoed,/apartment-for-rent/den-haag/85104ef1/azaleastraat,65,2,Upholstered or furnished,,2565CG,2021-08-20,,1922,52.074981675,4.26248182
3111,1900,2597 JP Den Haag (Duttendel),Apartment Badhuisweg 203 B,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/3193d896/badhuisweg,96,3,,7.0,2597JP,2021-08-20,,2001-2010,52.1016869,4.300954504347827
3112,1250,2566 NA Den Haag (Bloemenbuurt-Oost),Apartment Sportlaan 846,Voorberg Makelaars,/apartment-for-rent/den-haag/deec8af2/sportlaan,75,3,Furnished,,2566NA,2021-08-20,,1954,52.0794478,4.258850819047619
3113,2000,2597 PV Den Haag (Waalsdorp),Apartment Van Diepenburchstraat 52,Expat Residence,/apartment-for-rent/den-haag/85036592/van-diepenburchstraat,110,5,Furnished,,2597PV,2021-08-20,,1931,52.09921053000001,4.312235230000001
3114,1750,2564 RE Den Haag (Eykenduinen),Apartment Pippelingstraat 105,ViaDaan,/apartment-for-rent/den-haag/3359b830/pippelingstraat,88,1,Furnished,,2564RE,2021-08-20,,1930,52.06539863636363,4.255166609090909
3115,2300,2514 CG Den Haag (Voorhout),Apartment Denneweg 4 C,The Hague Real Estate Services,/apartment-for-rent/den-haag/4a40815d/denneweg,115,3,Upholstered,,2514CG,2021-08-20,,2014,52.08446316315789,4.313150310526316
3116,1950,2585 HD Den Haag (Archipelbuurt),Apartment Riouwstraat 62 A,The Hague Real Estate Services,/apartment-for-rent/den-haag/c301df84/riouwstraat,105,3,Furnished,,2585HD,2021-08-20,,1906,52.09236373297297,4.3002001404597285
3117,1895,2513 BH Den Haag (Kortenbos),Apartment Molenstraat 5 B,The Hague Real Estate Services,/apartment-for-rent/den-haag/d5bc8493/molenstraat,44,2,Upholstered or furnished,,2513BH,2021-08-20,,1700,52.0801233468085,4.306973476595744
3118,1650,2518 DJ Den Haag (Willemspark),Apartment Zeestraat 229,The Hague Real Estate Services,/apartment-for-rent/den-haag/bf7cfa23/zeestraat,64,2,Furnished,,2518DJ,2021-08-20,,1995,52.08662701470588,4.302341652941177
3119,1900,2586 KD Den Haag (Scheveningen Badplaats),Apartment Rederserf,Sonar appartementen,/apartment-for-rent/den-haag/899db9d6/rederserf,90,3,Furnished,,2586KD,2021-08-20,,1977,52.11201129047619,4.27975023809524
3120,3250,2585 DR Den Haag (Archipelbuurt),House Burgemeester Marijnenlaan 92,Estata Makelaars O.G.,/house-for-rent/den-haag/75329fcf/burgemeester-marijnenlaan,208,7,,75.0,2585DR,2021-08-20,,1991-2000,52.08888160769231,4.304498607692309
3121,295,2521 AV Den Haag (Laakhaven-West),Apartment 1e Van der Kunstraat,Van Der Huizen,/apartment-for-rent/den-haag/33e453f9/1e-van-der-kunstraat,14,1,Upholstered,,2521AV,2021-08-20,,,52.06079945,4.311412239285714
3122,6500,2585 JV Den Haag (Van Stolkpark en Scheveningse Bosjes),Apartment Duinweg 55 *,The Hague Real Estate Services,/apartment-for-rent/den-haag/12cae2ea/duinweg,205,4,Furnished,,2585JV,2021-08-20,,2010,52.1012043723077,4.287438587692309
3123,2350,2586 CN Den Haag (Scheveningen Badplaats),Apartment Gevers Deynootplein,Sonar appartementen,/apartment-for-rent/den-haag/c4231ccf/gevers-deynootplein,125,4,Upholstered,,2586CN,2021-08-20,,1990,52.11328793157895,4.282999678947369
3124,950,2553 AW Den Haag (Kom Loosduinen),Apartment Loosduinse Uitleg,Frisia Makelaars,/apartment-for-rent/den-haag/1f1c8f4c/loosduinse-uitleg,70,3,,,2553AW,2021-08-20,,2001-2010,52.0519516627907,4.233207311627906
3125,2000,2514 JC Den Haag (Voorhout),Apartment Amaliastraat 12 A,Makelaarsassociatie B.V.,/apartment-for-rent/den-haag/c289d1e6/amaliastraat,120,3,,23.0,2514JC,2021-08-20,,1860,52.08343796428573,4.306184539285714
3126,2000,2513 BH Den Haag (Kortenbos),Apartment Molenstraat 5 E,The Hague Real Estate Services,/apartment-for-rent/den-haag/50fef5b7/molenstraat,39,2,,30.0,2513BH,2021-08-20,,1700,52.0801233468085,4.306973476595744
3127,2250,2511 EG Den Haag (Uilebomen),Apartment Herengracht 19 D.,Estata Makelaars O.G.,/apartment-for-rent/den-haag/f9af990c/herengracht,115,3,Upholstered or furnished,,2511EG,2021-08-20,,1647,52.08058537500003,4.3192223328125
3128,1300,2514 GD Den Haag (Voorhout),Apartment Noordeinde,Immovita,/apartment-for-rent/den-haag/5fd54070/noordeinde,35,1,Furnished,,2514GD,2021-08-20,,,52.0824433118644,4.305828318644068
3129,2750,2583 WH Den Haag (Vissershaven),Apartment Hellingweg 50,Heemsteren Realisatie & Beheer B.V.,/apartment-for-rent/den-haag/cfd9008c/hellingweg,120,3,Furnished,,2583WH,2021-08-20,,2010,52.096483023958335,4.264972857291665
3130,5250,2585 JV Den Haag (Van Stolkpark en Scheveningse Bosjes),Apartment Duinweg 57,The Hague Real Estate Services,/apartment-for-rent/den-haag/5796ff1f/duinweg,178,4,Upholstered,,2585JV,2021-08-20,,2010,52.1012043723077,4.287438587692309
3131,2575,2512 BC Den Haag (Zuidwal),Apartment Dunne Bierkade,The Real Estate Company,/apartment-for-rent/den-haag/571ecbf2/dunne-bierkade,120,5,Furnished,,2512BC,2021-08-20,,1900,52.073672375757575,4.315883499999999
3132,1550,2566 EC Den Haag (Vogelwijk),Apartment Laan van Poot,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/b6c4c544/laan-van-poot,50,2,Furnished,,2566EC,2021-08-20,,1919,52.08585163578616,4.26540687770389
3133,1500,2596 CK Den Haag (Arendsdorp),Apartment Wassenaarseweg 76 601,The Hague Real Estate Services,/apartment-for-rent/den-haag/c7fbca6f/wassenaarseweg,78,3,Furnished,,2596CK,2021-08-20,,1965,52.092941574117646,4.317909885294117
3134,5000,2554 GV Den Haag (Kijkduin),Apartment Deltaplein 225,Heemsteren Realisatie & Beheer B.V.,/apartment-for-rent/den-haag/248190a0/deltaplein,177,4,Upholstered,,2554GV,2021-08-20,,2020,52.06940144571428,4.221316488571428
3135,2750,2553 PN Den Haag (Kraayenstein en Vroondaal),House Steurendaal,Homeland Real Estate,/house-for-rent/den-haag/e9313019/steurendaal,165,6,Furnished,,2553PN,2021-08-20,,1975,52.04623443809525,4.237568466666668
3136,2150,2518 DH Den Haag (Willemspark),Apartment Zeestraat,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/520c137c/zeestraat,96,3,Furnished,,2518DH,2021-08-20,,1931,52.08654917499999,4.302384036363635
3137,1500,2518 DJ Den Haag (Willemspark),Apartment Zeestraat,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/33db1c2e/zeestraat,64,2,Furnished,,2518DJ,2021-08-20,,1995,52.08662701470588,4.302341652941177
3138,6500,2583 CN Den Haag (Vissershaven),Apartment Dr. Lelykade 154 B,Heemsteren Realisatie & Beheer B.V.,/apartment-for-rent/den-haag/27d65cc1/dr-lelykade,273,4,Furnished,,2583CN,2021-08-20,,2016,52.0964782138889,4.268360091666668
3139,1095,2587 SE Den Haag (Belgisch Park),Apartment Harstenhoekweg 69,The Hague Real Estate Services,/apartment-for-rent/den-haag/4c2cebe7/harstenhoekweg,70,2,Furnished,,2587SE,2021-08-20,,1907,52.11202621333334,4.287251370000001
3140,2250,2511 GS Den Haag (Uilebomen),Apartment Lage Zand 266,The Hague Real Estate Services,/apartment-for-rent/den-haag/c50416c9/lage-zand,120,3,Upholstered,,2511GS,2021-08-20,,2011,52.07860301463416,4.321156562195121
3141,1250,2582 BM Den Haag (Statenkwartier),Apartment Frederik Hendriklaan 240 1,The Hague Real Estate Services,/apartment-for-rent/den-haag/1b734c95/frederik-hendriklaan,68,3,Upholstered,,2582BM,2021-08-20,,1906,52.0901210625,4.274760166666668
3142,1250,2516 BR Den Haag (Binckhorst),Apartment Junostraat 271,Juno Short Stay,/apartment-for-rent/den-haag/505ab834/junostraat,42,2,Furnished,,2516BR,2021-08-20,,2017,52.06376887040002,4.339821446400002
3143,2000,2516 BR Den Haag (Binckhorst),Apartment Junostraat,Juno Short Stay,/apartment-for-rent/den-haag/56bbd22a/junostraat,128,4,Furnished,,2516BR,2021-08-20,,2017,52.06376887040002,4.339821446400002
