,price,address,street,agency,irl,Living area,Rooms,interior,garden area,postcode,date,plot area,Year of construction,status,image,latitude,longitude,city,state,deal,url,link
4300,1450.0,1079 HL Amsterdam (Scheldebuurt),Apartment Rijnstraat 82 2,Amsterdamse Maatschappij,/apartment-for-rent/amsterdam/7085b171/rijnstraat,49,2,Upholstered,0.0,1079HL,2021-08-24,0,1906-1930,Free,https://casco-media-prod.global.ssl.fastly.net/7085b171-567b-5686-967c-b48cee0191d9/bbd04e3190dadab6cd6ac43ee7a14bbc.jpg?width=600&auto=webp,52.3452177125,4.9053296125,Amsterdam, Noord-Holland,3.5172413793103448,https://www.pararius.com/apartment-for-rent/amsterdam/7085b171/rijnstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/7085b171/rijnstraat>Apartment Rijnstraat 82 2</a>
4301,1590.0,3584 AC Utrecht (Rijnsweerd),Apartment Weg tot de Wetenschap 15 C,Stadsdaemes onroerend goed ,/apartment-for-rent/utrecht/a2f8440b/weg-tot-de-wetenschap,68,2,Upholstered,0.0,3584AC,2021-08-24,0,2016,Free,https://casco-media-prod.global.ssl.fastly.net/a2f8440b-481f-50e2-b835-502a8d73c090/d75c25eb1b629f51b3f1f5b9e9d4ba3c.jpg?width=600&auto=webp,52.08255188903851,5.1573117158327,Utrecht, Nederland,4.40251572327044,https://www.pararius.com/apartment-for-rent/utrecht/a2f8440b/weg-tot-de-wetenschap,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/utrecht/a2f8440b/weg-tot-de-wetenschap>Apartment Weg tot de Wetenschap 15 C</a>
4302,1245.0,2011 TS Haarlem (Binnenstad),Apartment Kromme Elleboogsteeg,Koops Makelaardij,/apartment-for-rent/haarlem/d935398a/kromme-elleboogsteeg,46,2,Upholstered,0.0,2011TS,2021-08-24,0,1997,Free,https://casco-media-prod.global.ssl.fastly.net/d935398a-04fc-5638-baa3-c2f4991b13f5/31f971fbcbe72f985f0e61bad2fec5fd.jpg?width=600&auto=webp,52.382267567346936,4.634498181632653,Haarlem, Noord-Holland,3.855421686746988,https://www.pararius.com/apartment-for-rent/haarlem/d935398a/kromme-elleboogsteeg,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/haarlem/d935398a/kromme-elleboogsteeg>Apartment Kromme Elleboogsteeg</a>
4303,2355.0,1012 NC Amsterdam (Burgwallen-Nieuwe Zijde),Apartment Sint Jacobsstraat,The Tenants Group,/apartment-for-rent/amsterdam/ace4b2c8/sint-jacobsstraat,80,3,Furnished,0.0,1012NC,2021-08-24,0,0,Free,https://media.pararius.nl/image/PR0001655000/PR0001655953/image/jpeg/400x600/AmsterdamSintJacobsstraat-eddf_6.jpg,52.37648248135596,4.895274055932203,Centrum, Amsterdam,3.524416135881104,https://www.pararius.com/apartment-for-rent/amsterdam/ace4b2c8/sint-jacobsstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/ace4b2c8/sint-jacobsstraat>Apartment Sint Jacobsstraat</a>
4304,1800.0,1431 LV Aalsmeer (Stommeer),House Schoorsteen,Eveleens Makelaars,/house-for-rent/aalsmeer/41409453/schoorsteen,129,4,Upholstered,0.0,1431LV,2021-08-24,132 m²,2000,Free,https://casco-media-prod.global.ssl.fastly.net/41409453-9bc3-52cf-afd0-e6622d735532/c2182bfe74bb98ff90aae115a0112983.jpg?width=600&auto=webp,52.26659489428572,4.754475357142856,Aalsmeer, Noord-Holland,7.388888888888889,https://www.pararius.com/house-for-rent/aalsmeer/41409453/schoorsteen,<a target='_blank' href=https://www.pararius.com/house-for-rent/aalsmeer/41409453/schoorsteen>House Schoorsteen</a>
4305,2000.0,2586 EC Den Haag (Scheveningen Badplaats),Apartment Seinpostduin 118,Belvédère Makelaars,/apartment-for-rent/den-haag/2ebabec0/seinpostduin,141,3,Upholstered,0.0,2586EC,2021-08-24,0,1979,Free,https://casco-media-prod.global.ssl.fastly.net/2ebabec0-a796-588f-8cde-cd7ddfc5e1ec/4a39e8f87f2ee011ee2fc3fd0cb63b4d.jpg?width=600&auto=webp,52.10906585068494,4.275797813698628,Den Haag, Zuid-Holland,7.2,https://www.pararius.com/apartment-for-rent/den-haag/2ebabec0/seinpostduin,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/den-haag/2ebabec0/seinpostduin>Apartment Seinpostduin 118</a>
4306,1590.0,1019 VP Amsterdam (Oostelijk Havengebied),Apartment Brandslangstraat,Eefje Voogd Makelaardij,/apartment-for-rent/amsterdam/69c32476/brandslangstraat,93,4,Upholstered,0.0,1019VP,2021-08-24,0,2021,Free,https://casco-media-prod.global.ssl.fastly.net/69c32476-7978-5f90-bf51-552c04c07d83/606220d2cd0ae33ccf99942c35daaea9.jpg?width=600&auto=webp,52.36843075208333,4.955283564583333,Amsterdam, Noord-Holland,6.10062893081761,https://www.pararius.com/apartment-for-rent/amsterdam/69c32476/brandslangstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/69c32476/brandslangstraat>Apartment Brandslangstraat</a>
4307,3200.0,1011 PG Amsterdam (Nieuwmarkt/Lastage),Apartment Waterlooplein 349,21 Zuid Makelaardij,/apartment-for-rent/amsterdam/1919f5c1/waterlooplein,144,6,Furnished,0.0,1011PG,2021-08-24,0,Before 1906,Free,https://casco-media-prod.global.ssl.fastly.net/1919f5c1-ad46-5da3-967d-ab5614f3eb81/28f20981168669868a9e68129e04a5a1.jpg?width=600&auto=webp,52.36745845492958,4.902411076760561,Centrum, Amsterdam,4.6875,https://www.pararius.com/apartment-for-rent/amsterdam/1919f5c1/waterlooplein,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/1919f5c1/waterlooplein>Apartment Waterlooplein 349</a>
4308,1850.0,3081 LB Rotterdam (Tarwewijk),Apartment Brielselaan,Rent an Apartment,/apartment-for-rent/rotterdam/05338326/brielselaan,110,4,Upholstered,0.0,3081LB,2021-08-24,0,2002,Free,https://casco-media-prod.global.ssl.fastly.net/05338326-8bf3-5b62-aded-f626445ebeae/8595ac9d860905da935b13c554c4cd01.jpg?width=600&auto=webp,51.89658221299997,4.493401006999999,Rotterdam, Zuid-Holland,6.162162162162162,https://www.pararius.com/apartment-for-rent/rotterdam/05338326/brielselaan,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/rotterdam/05338326/brielselaan>Apartment Brielselaan</a>
4309,2150.0,3604 DB Maarssen (Op Buuren),House Proostwetering,NederWoon Verhuurmakelaars Utrecht,/house-for-rent/maarssen/5086c722/proostwetering,175,5,Upholstered,0.0,3604DB,2021-08-24,0,0,Free,https://casco-media-prod.global.ssl.fastly.net/5086c722-9dc4-5a99-a542-35340e504db7/e494e249a1aa774dde6c435d79f28b25.jpg?width=600&auto=webp,52.12842596428571,5.0592071614285725,Maarssen, Stichtse Vecht,8.372093023255815,https://www.pararius.com/house-for-rent/maarssen/5086c722/proostwetering,<a target='_blank' href=https://www.pararius.com/house-for-rent/maarssen/5086c722/proostwetering>House Proostwetering</a>
4310,522.0,5121 LA Rijen (Rijen),House Generaal van Geenstraat,VoorkomLeegstand,/house-for-rent/rijen/9503dfd7/generaal-van-geenstraat,73,4,Shell,0.0,5121LA,2021-08-24,0,0,Free,https://media.pararius.nl/image/PR0001655000/PR0001655933/image/jpeg/400x600/RijenGeneraalvanGeenstraat-72c2_1.jpg,51.5839002882353,4.919209076470588,Rijen, Gilze en Rijen,14.75095785440613,https://www.pararius.com/house-for-rent/rijen/9503dfd7/generaal-van-geenstraat,<a target='_blank' href=https://www.pararius.com/house-for-rent/rijen/9503dfd7/generaal-van-geenstraat>House Generaal van Geenstraat</a>
4311,1050.0,3191 SB Hoogvliet Rotterdam (Hoogvliet Zuid),Apartment Bijster,ViaDaan,/apartment-for-rent/hoogvliet-rotterdam/c9b75789/bijster,75,2,Upholstered,0.0,3191SB,2021-08-24,0,1980,Free,https://casco-media-prod.global.ssl.fastly.net/c9b75789-11be-5b33-b43b-f466a264c83e/97a841df937d6296595e5df5ebec76ee.jpg?width=600&auto=webp,51.8628836475,4.366088842500002,Hoogvliet, Rotterdam,7.333333333333333,https://www.pararius.com/apartment-for-rent/hoogvliet-rotterdam/c9b75789/bijster,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/hoogvliet-rotterdam/c9b75789/bijster>Apartment Bijster</a>
4312,900.0,6133 BK Sittard (Kollenberg-Park Leyenbroek),Apartment Bernhardlaan,123Wonen Limburg,/apartment-for-rent/sittard/6c5bcba6/bernhardlaan,108,6,Upholstered,70.0,6133BK,2021-08-24,0,1954,Free,https://casco-media-prod.global.ssl.fastly.net/6c5bcba6-f328-5995-bd6a-7ae7f76724ae/9d248f30a2ac29938460ef6fc35961a2.jpg?width=600&auto=webp,50.98855654210527,5.866049221052632,Sittard, Sittard-Geleen,20.444444444444443,https://www.pararius.com/apartment-for-rent/sittard/6c5bcba6/bernhardlaan,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/sittard/6c5bcba6/bernhardlaan>Apartment Bernhardlaan</a>
4313,1400.0,6136 AW Sittard (Overhoven),House Pater Schreursstraat,123Wonen Limburg,/house-for-rent/sittard/7d01abbf/pater-schreursstraat,240,6,Upholstered,260.0,6136AW,2021-08-24,0,1979,Free,https://casco-media-prod.global.ssl.fastly.net/7d01abbf-009a-5389-8461-21825f3055e6/ebc707801cfea9c1ba977978c5467392.jpg?width=600&auto=webp,51.00628423181818,5.866314095454545,Sittard, Sittard-Geleen,36.142857142857146,https://www.pararius.com/house-for-rent/sittard/7d01abbf/pater-schreursstraat,<a target='_blank' href=https://www.pararius.com/house-for-rent/sittard/7d01abbf/pater-schreursstraat>House Pater Schreursstraat</a>
4314,1295.0,5616 SN Eindhoven (Schoot),Apartment Ekkerstraat,Rotsvast Eindhoven,/apartment-for-rent/eindhoven/0097ab35/ekkerstraat,72,3,Upholstered,0.0,5616SN,2021-08-24,0,0,Free,https://casco-media-prod.global.ssl.fastly.net/0097ab35-fb5a-5e2d-ba9b-de841b252465/2f9e9988ee30a40e19d0944e628417ca.jpg?width=600&auto=webp,51.44226584186048,5.452250837209301,Strijp, Eindhoven,5.7915057915057915,https://www.pararius.com/apartment-for-rent/eindhoven/0097ab35/ekkerstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/eindhoven/0097ab35/ekkerstraat>Apartment Ekkerstraat</a>
4315,3500.0,2101 RG Heemstede (Centrum),House Burgemeester van Lennepweg,EHR Haarlem - Leiden,/house-for-rent/heemstede/9d4b25b8/burgemeester-van-lennepweg,186,5,Upholstered,140.0,2101RG,2021-08-24,0,1936,Free,https://media.pararius.nl/image/PR0001655000/PR0001655925/image/jpeg/400x600/HeemstedeBurgemeestervanLennepweg-1d1f_1.jpg,52.351922807692304,4.616157638461538,Heemstede, Noord-Holland,9.457142857142857,https://www.pararius.com/house-for-rent/heemstede/9d4b25b8/burgemeester-van-lennepweg,<a target='_blank' href=https://www.pararius.com/house-for-rent/heemstede/9d4b25b8/burgemeester-van-lennepweg>House Burgemeester van Lennepweg</a>
4316,1595.0,5617 BS Eindhoven (Strijp S),Apartment Torenallee,GOETH Vastgoed,/apartment-for-rent/eindhoven/6724e3ac/torenallee,70,3,Furnished,0.0,5617BS,2021-08-24,0,0,Free,https://casco-media-prod.global.ssl.fastly.net/6724e3ac-120b-58f0-8836-ead7b2251451/735f031c14d12e08753e0e266e43b031.png?width=600&auto=webp,51.44760007163119,5.452740892907807,Strijp, Eindhoven,4.576802507836991,https://www.pararius.com/apartment-for-rent/eindhoven/6724e3ac/torenallee,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/eindhoven/6724e3ac/torenallee>Apartment Torenallee</a>
4317,1150.0,6215 SP Maastricht (Daalhof),Apartment Aureliushof,Zuyd Makelaardij & Vastgoed,/apartment-for-rent/maastricht/13e54a4e/aureliushof,88,1,Upholstered,0.0,6215SP,2021-08-24,0,1973,Free,https://casco-media-prod.global.ssl.fastly.net/13e54a4e-9fc2-5cd7-b583-4bc8803570a7/36ca301baf4a5beb7cf9f92e8afde1a6.jpg?width=600&auto=webp,50.84130045555555,5.651132627777779,Maastricht, Limburg,7.739130434782608,https://www.pararius.com/apartment-for-rent/maastricht/13e54a4e/aureliushof,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/maastricht/13e54a4e/aureliushof>Apartment Aureliushof</a>
4318,1375.0,3039 SM Rotterdam (Blijdorp),Apartment Nobelstraat,TVN Real Estate,/apartment-for-rent/rotterdam/caa7080b/nobelstraat,84,3,Upholstered,0.0,3039SM,2021-08-24,0,1933,Free,https://casco-media-prod.global.ssl.fastly.net/caa7080b-ae07-5ceb-b3c2-99ae646e6fbc/ed6b32206962fa9d2d848e3c9b0b97ea.jpg?width=600&auto=webp,51.93112915999999,4.45972628,Noord, Rotterdam,6.327272727272727,https://www.pararius.com/apartment-for-rent/rotterdam/caa7080b/nobelstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/rotterdam/caa7080b/nobelstraat>Apartment Nobelstraat</a>
4319,2000.0,2517 EG Den Haag (Sweelinckplein en omgeving),Apartment Groot Hertoginnelaan 8 A,Koenders Makelaardij,/apartment-for-rent/den-haag/9b54a73d/groot-hertoginnelaan,115,3,Upholstered,0.0,2517EG,2021-08-24,0,1970,Free,https://casco-media-prod.global.ssl.fastly.net/9b54a73d-9c32-5d2c-9da1-ab3f602f9bfe/1062b20b71b685fcae5368a69353c006.jpg?width=600&auto=webp,52.08478702354196,4.290429987326222,Den Haag, Zuid-Holland,5.9,https://www.pararius.com/apartment-for-rent/den-haag/9b54a73d/groot-hertoginnelaan,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/den-haag/9b54a73d/groot-hertoginnelaan>Apartment Groot Hertoginnelaan 8 A</a>
4320,1995.0,2586 AR Den Haag (Scheveningen Badplaats),Apartment Wassenaarsestraat,The Real Estate Company,/apartment-for-rent/den-haag/45fd6e9f/wassenaarsestraat,122,4,Furnished,0.0,2586AR,2021-08-24,0,1925,Free,https://casco-media-prod.global.ssl.fastly.net/45fd6e9f-a388-5621-9173-65a441ec820a/60291fd8077e5d9448a116512b0300bb.jpg?width=600&auto=webp,52.10731073181818,4.274437836363637,Den Haag, Zuid-Holland,6.315789473684211,https://www.pararius.com/apartment-for-rent/den-haag/45fd6e9f/wassenaarsestraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/den-haag/45fd6e9f/wassenaarsestraat>Apartment Wassenaarsestraat</a>
4321,1400.0,5623 GV Eindhoven (Generalenbuurt),House Generaal Bentinckstraat,Budget Housing,/house-for-rent/eindhoven/09e6f6cc/generaal-bentinckstraat,106,5,Upholstered,0.0,5623GV,2021-08-24,0,0,Free,https://media.pararius.nl/image/PR0001655000/PR0001655892/image/jpeg/400x600/EindhovenGeneraalBentinckstraat-b71b_1.jpg,51.46456209411764,5.484123452941176,Woensel-Zuid, Eindhoven,7.928571428571429,https://www.pararius.com/house-for-rent/eindhoven/09e6f6cc/generaal-bentinckstraat,<a target='_blank' href=https://www.pararius.com/house-for-rent/eindhoven/09e6f6cc/generaal-bentinckstraat>House Generaal Bentinckstraat</a>
4322,2500.0,1012 BM Amsterdam (Burgwallen-Oude Zijde),Apartment Geldersekade 92 C,Parker & Williams Real Estate Services,/apartment-for-rent/amsterdam/cc4db23d/geldersekade,120,3,Furnished,0.0,1012BM,2021-08-24,0,1890,Free,https://casco-media-prod.global.ssl.fastly.net/cc4db23d-30fa-5ab8-a595-01358c93d1b6/1da0a87a142561e9ade9ce1aba201f90.jpg?width=600&auto=webp,52.37387648714285,4.900697002857143,Centrum, Amsterdam,4.92,https://www.pararius.com/apartment-for-rent/amsterdam/cc4db23d/geldersekade,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/cc4db23d/geldersekade>Apartment Geldersekade 92 C</a>
4323,1295.0,5632 MV Eindhoven (Heesterakker),House De Stoutheuvel 150,Prevenda,/house-for-rent/eindhoven/351d2957/de-stoutheuvel,130,5,Upholstered,0.0,5632MV,2021-08-24,250 m²,1979,Free,https://casco-media-prod.global.ssl.fastly.net/351d2957-2c15-5b36-bfd4-a6d0ae0919c0/d1942dfa50c6ed388fc6a3125e22123f.jpg?width=600&auto=webp,51.48449716315789,5.4929998,Woensel-Noord, Eindhoven,10.424710424710424,https://www.pararius.com/house-for-rent/eindhoven/351d2957/de-stoutheuvel,<a target='_blank' href=https://www.pararius.com/house-for-rent/eindhoven/351d2957/de-stoutheuvel>House De Stoutheuvel 150</a>
4324,1900.0,1053 SH Amsterdam (Van Lennepbuurt),Apartment Tweede Kostverlorenkade 152 2,G&D&Y Housing,/apartment-for-rent/amsterdam/d8ee7e8d/tweede-kostverlorenkade,54,3,Furnished,0.0,1053SH,2021-08-24,0,1912,Free,https://media.pararius.nl/image/PR0001655000/PR0001655890/image/jpeg/400x600/AmsterdamTweedeKostverlorenkade-582e_1.jpg,52.36237821714286,4.85861654,Amsterdam, Noord-Holland,3.0,https://www.pararius.com/apartment-for-rent/amsterdam/d8ee7e8d/tweede-kostverlorenkade,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/d8ee7e8d/tweede-kostverlorenkade>Apartment Tweede Kostverlorenkade 152 2</a>
4325,1564.0,1062 XK Amsterdam (Westlandgracht),Apartment Overschiestraat 170 A5,ViaDaan,/apartment-for-rent/amsterdam/988cf55a/overschiestraat,74,3,Upholstered,0.0,1062XK,2021-08-24,0,2021,Free,https://casco-media-prod.global.ssl.fastly.net/988cf55a-cec3-59aa-b6ac-55132fee64fe/33f2738fdad8c0918acdedc1d5305765.jpg?width=600&auto=webp,52.34795873994453,4.838785585716934,Amsterdam, Noord-Holland,4.923273657289003,https://www.pararius.com/apartment-for-rent/amsterdam/988cf55a/overschiestraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/988cf55a/overschiestraat>Apartment Overschiestraat 170 A5</a>
4326,1564.0,1062 XK Amsterdam (Westlandgracht),Apartment Overschiestraat 170 A4,ViaDaan,/apartment-for-rent/amsterdam/2ec5344f/overschiestraat,74,3,Upholstered,0.0,1062XK,2021-08-24,0,2021,Free,https://casco-media-prod.global.ssl.fastly.net/2ec5344f-cb11-561b-a4a0-91b8a87dc998/33f2738fdad8c0918acdedc1d5305765.jpg?width=600&auto=webp,52.34795873994453,4.838785585716934,Amsterdam, Noord-Holland,4.923273657289003,https://www.pararius.com/apartment-for-rent/amsterdam/2ec5344f/overschiestraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/2ec5344f/overschiestraat>Apartment Overschiestraat 170 A4</a>
4327,1564.0,1062 XK Amsterdam (Westlandgracht),Apartment Overschiestraat 170 A3,ViaDaan,/apartment-for-rent/amsterdam/bc9c4286/overschiestraat,74,3,Upholstered,0.0,1062XK,2021-08-24,0,2021,Free,https://casco-media-prod.global.ssl.fastly.net/bc9c4286-cfdc-50e1-aee6-ddfcfd1d94bb/33f2738fdad8c0918acdedc1d5305765.jpg?width=600&auto=webp,52.34795873994453,4.838785585716934,Amsterdam, Noord-Holland,4.923273657289003,https://www.pararius.com/apartment-for-rent/amsterdam/bc9c4286/overschiestraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/bc9c4286/overschiestraat>Apartment Overschiestraat 170 A3</a>
4328,1395.0,1506 CK Zaandam (Russische buurt),Apartment Ankersmidplein,123Wonen Zaandam,/apartment-for-rent/zaandam/854afb71/ankersmidplein,99,3,Upholstered,0.0,1506CK,2021-08-24,0,2011,Free,https://casco-media-prod.global.ssl.fastly.net/854afb71-1304-5e7f-bfa6-00b5c87be017/787215ce576aa5b4f751a487db7718e6.jpg?width=600&auto=webp,52.43872832941178,4.816931155882352,Zaandam, Zaanstad,7.311827956989247,https://www.pararius.com/apartment-for-rent/zaandam/854afb71/ankersmidplein,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/zaandam/854afb71/ankersmidplein>Apartment Ankersmidplein</a>
4329,995.0,3061 EP Rotterdam (Kralingen West),Apartment Sionstraat,Kolpa V.V.S. Beheer,/apartment-for-rent/rotterdam/eda8e034/sionstraat,45,2,Upholstered,0.0,3061EP,2021-08-24,0,1903,Free,https://casco-media-prod.global.ssl.fastly.net/eda8e034-6d93-5353-88c5-5a474ea083a5/2c5a17fa0c3f3d55db35785d0bdcaf16.jpg?width=600&auto=webp,51.9275860875,4.507848771875,Kralingen-Crooswijk, Rotterdam,4.723618090452261,https://www.pararius.com/apartment-for-rent/rotterdam/eda8e034/sionstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/rotterdam/eda8e034/sionstraat>Apartment Sionstraat</a>
4330,925.0,2523 AN Den Haag (Laakkwartier-West),Apartment Capadosestraat,Van 't Hof Rijnland Vastgoedmanagement,/apartment-for-rent/den-haag/7b25d589/capadosestraat,63,3,Upholstered,0.0,2523AN,2021-08-24,0,1931,Free,https://casco-media-prod.global.ssl.fastly.net/7b25d589-b911-50c2-adce-aabc339a2232/b34ad600872061c342f0ed1c5d606a6c.jpg?width=600&auto=webp,52.056464027272725,4.3142236,Den Haag, Zuid-Holland,7.135135135135135,https://www.pararius.com/apartment-for-rent/den-haag/7b25d589/capadosestraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/den-haag/7b25d589/capadosestraat>Apartment Capadosestraat</a>
4331,1775.0,1013 PW Amsterdam (Houthavens),Apartment Tasmanstraat 1 hs,Amsterdam Beautiful Property Rental,/apartment-for-rent/amsterdam/39282a84/tasmanstraat,85,2,Upholstered,4.0,1013PW,2021-08-24,0,1938,Free,https://casco-media-prod.global.ssl.fastly.net/39282a84-bc5c-50a5-82a7-d7f5336401e7/0f06583ede4dcc47e9bf2b3403ceb906.jpg?width=600&auto=webp,52.390766329310345,4.883759536206895,Amsterdam, Noord-Holland,5.126760563380282,https://www.pararius.com/apartment-for-rent/amsterdam/39282a84/tasmanstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/39282a84/tasmanstraat>Apartment Tasmanstraat 1 hs</a>
4332,1250.0,3122 LJ Schiedam (Groenoord-Noord),Apartment Lisztplein,Rotsvast Rotterdam,/apartment-for-rent/schiedam/24625d26/lisztplein,80,4,Upholstered,0.0,3122LJ,2021-08-24,0,1967,Free,https://casco-media-prod.global.ssl.fastly.net/24625d26-0821-50ee-b591-a8f367e1a97b/c69425504a2e2300d82183613ecbe299.jpg?width=600&auto=webp,51.936866225,4.36815128,Schiedam, Zuid-Holland,6.72,https://www.pararius.com/apartment-for-rent/schiedam/24625d26/lisztplein,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/schiedam/24625d26/lisztplein>Apartment Lisztplein</a>
